粉瘤,16367
仰臥,16363
涅槃図,16351
錐体,16351
弘報,16347
曙光,16346
糞虫,16343
刮目,16336
隘路,16334
気儘,16329
燐光,16321
饗応,16288
綺譚,16284
追儺,16269
剽窃,16262
新蕎麦,16250
奴婢,16245
樟脳,16242
初鰹,16225
瑞雲,16222
国衙,16210
杣人,16198
喘鳴,16165
些末,16156
壺屋,16147
廟所,16108
獅子王,16100
別嬪,16093
驟雨,16077
世々,16075
橈骨,16067
混淆,16065
播但,16050
夾竹桃,16048
帰趨,16026
直截,16022
仔馬,16002
跛行,15991
鳥瞰,15986
貴賎,15980
黄昏時,15972
義捐金,15966
集塵機,15960
御伽噺,15959
嘔気,15950
三角錐,15949
鼻高々,15947
瓜田,15940
汗疹,15922
視姦,15917
障碍者,15916
嗜虐,15911
油壺,15891
海棠,15869
四阿,15868
金鯱,15866
肌襦袢,15838
胚盤胞,15825
若鮎,15813
茶壷,15808
癲癇,15795
阿含,15790
几帳,15774
後篇,15772
厭味,15749
蛭田,15738
牽引車,15726
胚葉,15724
遣隋,15686
朧月,15682
創祀,15645
野蒜,15632
末梢血,15630
徐々,15619
葡萄畑,15616
寒冷紗,15612
石祠,15590
肝臓癌,15586
巷説,15565
石斧,15560
逢魔,15555
比賣,15555
糸瓜,15554
小噺,15553
顆粒球,15545
樋門,15543
又々,15535
侘助,15522
肩紐,15516
脱肛,15502
波濤,15433
土埃,15418
弘通,15407
呑兵衛,15404
掻痒,15394
贋物,15386
笹屋,15377
麝香,15365
桜鯛,15365
模糊,15339
臙脂,15332
兎角,15326
阿羅漢,15307
鵜匠,15298
走狗,15293
中篇,15291
緋桜,15288
槍術,15282
艶々,15273
伊予柑,15257
遣隋使,15248
腋窩,15240
茫洋,15224
沈澱,15213
窮鼠,15210
友誼,15173
途轍,15170
祠堂,15158
鉤爪,15158
木樽,15157
罹病,15139
老爺,15130
甲斐犬,15115
茶托,15114
有耶無耶,15113
荒砥,15111
泥鰌,15110
碩学,15101
帰厩,15099
汁椀,15092
鱗片,15081
兌換,15076
出囃子,15076
茶壺,15063
吾子,15058
膨脹,15029
紡錘,14997
押捺,14992
灌流,14990
金屏風,14972
可撓,14964
馥郁,14950
新生姜,14946
驢馬,14938
壊疽,14936
龍華,14931
侵蝕,14929
帝廟,14923
尖端,14916
懊悩,14910
淋菌,14903
獅子吼,14870
熨斗紙,14839
雛鳥,14839
経綸,14826
帛紗,14819
淫猥,14811
新梢,14808
奥駈,14807
玲瓏,14805
鸚鵡,14789
聾唖,14788
子宮癌,14777
英智,14761
麾下,14733
家鴨,14719
直腸癌,14696
薩軍,14652
篳篥,14627
智者,14617
芭蕉布,14610
轟々,14600
横溢,14588
松柏,14579
白々,14573
血糊,14559
杏林,14543
蜉蝣,14515
神智,14513
蚯蚓,14510
事實,14509
工藝,14506
中華粥,14484
蕎麦店,14478
粕汁,14476
騒擾,14476
濾材,14464
末期癌,14442
鉄屑,14436
結紮,14425
紅麹,14412
烏龍,14405
燈篭,14397
盂蘭盆,14385
抒情詩,14366
胡粉,14344
蒸篭,14342
正鵠,14320
鞭毛,14299
蒼海,14298
口吻,14271
大甕,14268
酉年,14268
些事,14265
蒼樹,14263
屏風絵,14254
燈明,14228
上巳,14215
畦畔,14214
寒椿,14208
脾胃,14153
焚書,14150
恢復,14147
智人,14145
廻転,14143
菅笠,14138
本鮪,14138
乾坤,14122
階梯,14121
喇叭,14116
綾織,14110
内腔,14106
楊柳,14085
鉗子,14080
誅殺,14037
糸鋸,14016
焼灼,14009
山鳩,13997
覿面,13987
桿菌,13955
石蕗,13953
颱風,13945
伊達男,13913
阿漕,13903
姑獲鳥,13884
魏軍,13877
厖大,13868
函数,13861
亥年,13830
滲出性,13827
海燕,13822
社叢,13810
敵愾心,13795
智謀,13784
死屍,13750
奢侈,13733
牡丹餅,13719
五蘊,13714
狐狸,13701
飯碗,13701
常夜燈,13700
去痰,13690
吊革,13690
紅薔薇,13683
髭面,13665
橋頭堡,13618
禿頭,13605
蘭学者,13605
弛緩剤,13602
博奕,13584
卓袱台,13581
長槍,13578
叢生,13565
事蹟,13561
膾炙,13558
綬章,13553
木槿,13547
銅箔,13541
娼妓,13532
頁岩,13531
智徳,13529
清々,13519
恐々,13507
済々,13496
賤民,13454
赤錆,13449
併呑,13437
繋留,13427
榴弾砲,13426
此岸,13399
旗竿,13357
翌々月,13355
歩哨,13339
腔内,13329
反撥,13328
駿馬,13328
雛菊,13311
粒餡,13305
革紐,13299
少輔,13294
豆冨,13288
樫樽,13284
叛逆,13266
苦瓜,13256
寫眞,13251
類聚,13247
國際,13236
稟議書,13230
席捲,13213
鯉幟,13211
毘古,13201
寂寞,13184
鰻重,13174
膏薬,13142
杵柄,13124
腓骨,13109
薨去,13109
磔刑,13100
水飛沫,13096
論叢,13087
紫宸殿,13054
屡々,13037
磯場,13037
鎮咳,13025
水苔,13025
睥睨,13016
芦毛,13006
目々,12986
檀那,12961
麗澤,12958
白胡麻,12936
銑鉄,12927
爛々,12895
緘黙,12841
礫岩,12822
鎮撫,12817
竪堀,12816
蘭花,12811
内腿,12808
城趾,12780
黒蝶,12756
丑寅,12755
熔岩,12696
赤紫蘇,12695
無智,12687
海嶺,12686
拇指,12685
瑞光,12663
夜鷹,12657
羅紗,12651
燻煙,12636
煤煙,12620
鼠色,12597
膵管,12592
頸癌,12585
糊化,12581
梧桐,12573
猪子,12566
枸杞,12548
蓑虫,12548
鳩舎,12511
氷瀑,12509
註釈,12506
大鷹,12499
彎曲,12488
龍笛,12488
檜垣,12475
無精髭,12471
連翹,12464
勿忘草,12456
娑羅,12454
笹竹,12422
痔瘻,12414
寒蘭,12409
褶曲,12393
骨壺,12372
櫛形,12366
間歇,12360
総桐,12351
呻吟,12346
傘鉾,12344
三椏,12335
口髭,12327
蘇鉄,12321
準強姦,12321
膿疱,12313
嚢胞性,12308
胡乱,12281
女衒,12279
飴屋,12277
襤褸,12248
按司,12240
綿々,12205
血飛沫,12178
鰻丼,12177
禿山,12172
雁首,12165
桃栗,12149
長葱,12143
燻蒸,12130
水茄子,12124
撒布,12115
手々,12114
智将,12113
鮫肌,12105
拗音,12073
破瓜,12071
規矩,12067
花椒,12062
蛋白尿,12056
竿灯,12055
天佑,12052
糞女,12045
天秤棒,12040
蒼然,12026
蹉跌,12015
気侭,11992
奉祀,11984
桂皮,11953
発癌性,11951
檄文,11946
片栗,11927
下賎,11925
鎌鼬,11921
女豹,11887
葉腋,11885
烽火,11875
智識,11871
倭文,11862
舵手,11836
龍翔,11819
脚絆,11805
鱗茎,11805
花椿,11797
雉子,11795
鬼哭,11788
爛熟,11782
不撓,11775
忖度,11765
膵臓癌,11765
干瓢,11755
白蝶,11744
縞柄,11742
連繋,11723
矮性,11722
曝気,11703
炸薬,11693
紐帯,11691
懈怠,11672
浅茅,11668
蟋蟀,11665
雁行,11647
宗廟,11631
団栗,11628
菱餅,11628
稚鮎,11626
狗肉,11604
行李,11601
黙々,11599
座敷牢,11586
外濠,11584
甌穴,11583
斯界,11582
頸管,11574
柑子,11570
軒昂,11568
宥和,11566
緞子,11544
星辰,11542
肉桂,11542
甕棺,11538
耄碌,11536
縷々,11503
聯盟,11495
辻説法,11487
子狐,11455
千歳飴,11442
快哉,11426
椀物,11423
龍脈,11419
敏捷性,11417
字牌,11415
官衙,11414
夜々,11407
萬寿,11399
野糞,11390
聖餐式,11371
梔子,11370
瑞祥,11368
糊塗,11367
渾沌,11363
鰯雲,11342
晴々,11339
萼片,11336
板葺,11333
平仄,11311
潅漑,11306
笹舟,11297
緑膿,11279
頚管,11271
庚午,11256
輜重,11234
橋杭,11223
沽券,11221
瞑目,11216
諾々,11200
磯竿,11199
澪標,11194
落胤,11190
倍々,11182
屎尿,11180
秤量,11157
気魄,11156
小祠,11136
排膿,11116
糠床,11109
隆昌,11075
連雀,11068
銀鱗,11045
稀薄,11036
悲愴感,11034
膣炎,11029
屈腱,11022
緑膿菌,11022
脳裡,10993
昂奮,10991
不甲斐,10986
廻廊,10970
隅櫓,10964
繻子,10953
漁撈,10943
明々後日,10942
青蛙,10937
白鳩,10927
纏足,10912
胚乳,10891
抗癌,10879
究竟,10866
生椎茸,10860
猥談,10850
公娼,10839
三碧,10837
間諜,10830
匕首,10783
花蕾,10780
黒蜥蜴,10769
雨蛙,10747
茶粥,10746
瑞垣,10745
競漕,10743
茫漠,10724
訊問,10713
阿字,10707
辰砂,10692
耐蝕,10689
衿元,10688
大鎧,10683
諒解,10673
馴致,10671
巨躯,10664
稲藁,10663
俸禄,10651
朝餉,10650
灰釉,10649
蠱惑,10644
屍骸,10639
書翰,10636
瑞宝,10630
日蘭,10628
翌々年,10609
蔬菜,10593
稀覯,10582
徃來,10579
搦手,10579
慰撫,10566
龍飛,10564
蝶貝,10560
叡知,10557
茫々,10554
科學,10552
楊子,10551
鶺鴒,10551
襖紙,10533
壬辰,10529
矢鱈,10525
湯桶,10501
吐瀉,10496
紫蘭,10496
攣縮,10491
穢土,10480
三羽烏,10472
日蔭,10471
奉奠,10432
曠野,10429
夜伽,10428
譬喩,10421
増々,10416
臥位,10414
兵部卿,10393
瑜伽,10385
鳶職,10382
膀胱癌,10368
鍬形,10358
肩胛骨,10354
稠密,10349
阿礼,10347
前翅,10332
瓔珞,10328
和竿,10327
茣蓙,10326
更々,10319
走馬燈,10293
躁病,10291
神籤,10290
妓生,10288
手枷,10288
好々爺,10264
臥床,10263
大樽,10262
真鱈,10252
捲簾,10244
逢引,10240
浅蜊,10233
柏手,10229
篭絡,10229
瑞宝章,10223
俯瞰的,10211
封緘,10192
智歯,10181
玉蜀黍,10178
黄楊,10157
幣帛,10155
戰爭,10146
不稔,10129
胚性,10118
薬疹,10111
輿論,10106
只々,10103
闘牌,10100
周濠,10063
岩海苔,10061
癌化,10057
裂肛,10054
纐纈,10050
碧玉,10032
実籾,10025
洗堰,10022
胸鰭,10021
鱗粉,10015
罹患者,10012
蛸壺,10012
啄木鳥,10010
涅槃像,10010
鯖缶,10009
秘蹟,10004
乙巳,9986
蓮台,9983
甘味噌,9979
松籟,9971
恩讐,9970
龍勢,9966
喧々,9964
禽獣,9962
秦王,9961
偶蹄,9949
海嘯,9944
野兎,9936
宵々,9929
脊梁,9922
朝凪,9917
二重瞼,9912
其處,9908
桐材,9904
矮星,9902
帚木,9890
賎民,9885
厭戦,9882
総苞,9877
日之出,9874
鯛焼,9870
銀狐,9854
遺蹟,9815
柴垣,9794
龍鳳,9789
閼伽,9785
匪賊,9762
卓袱,9751
本篇,9740
仇名,9736
峻厳,9726
水呑,9726
苧麻,9711
白鬚,9711
綺羅星,9702
轢死,9702
掩体,9693
曳船,9680
坦坦,9673
炬火,9670
此奴,9666
揚羽蝶,9665
毘売,9665
豌豆,9656
淫蕩,9654
闘龍,9647
阿形,9643
藤袴,9641
跫音,9617
毬藻,9604
舌鋒,9596
學生,9585
蒙古斑,9582
衒学,9576
漆喰壁,9566
芒種,9560
蹲踞,9559
濾紙,9557
防諜,9551
竹箒,9548
胆嚢炎,9545
天狐,9537
吝嗇,9530
備讃,9525
蟹肉,9523
鳶色,9515
涅槃会,9513
青紫蘇,9500
濾過器,9499
駕篭,9495
顛倒,9492
大鳳,9487
雪嶺,9468
萌黄色,9467
會社,9454
陰翳,9448
製鐵,9442
薯蕷,9437
紡錘形,9434
明晰夢,9425
墨蹟,9409
寓居,9409
白萩,9400
夾雑,9397
画帖,9389
驕慢,9389
聾者,9376
鏑矢,9349
酒盃,9346
腎盂炎,9341
註文,9332
悄然,9315
氣功,9313
僭称,9302
体癌,9302
辰年,9295
闖入者,9295
縊死,9291
鴨南蛮,9285
條件,9280
埒外,9274
交々,9267
爾後,9265
知悉,9261
補陀落,9253
屈腱炎,9253
櫓門,9252
婆娑羅,9241
葦毛,9235
桎梏,9224
題簽,9221
鰐口,9219
慙愧,9218
迂遠,9215
横臥,9214
仰臥位,9214
碧空,9208
諤々,9202
膣壁,9202
放埓,9190
梁塵,9189
田螺,9179
手槍,9166
戦斧,9159
荒鷲,9157
龍剣,9144
硯箱,9140
蝶形,9134
地祇,9129
戌亥,9126
首魁,9120
午餐,9119
鎖帷子,9114
印綬,9104
燎原,9096
笹藪,9093
撞木,9090
藺草,9079
沢蟹,9073
齲蝕,9073
辛酉,9059
床几,9052
銘々皿,9051
風蘭,9049
楊梅,9047
鳩時計,9044
隋書,9039
骨董店,9036
迹門,9028
庵治石,9026
耶蘇,8997
廻向,8979
囲繞,8974
濾胞,8957
雄蕊,8957
蘭方,8956
胃瘻,8952
屹度,8948
木蔭,8939
已然,8934
俘囚,8928
井堰,8918
尖頭,8914
琉球語,8901
弘大,8896
黒鷲,8895
細菌叢,8889
管絃,8888
膂力,8888
角閃石,8883
姦通罪,8870
経膣,8870
浩然,8869
仁侠,8862
根尖,8861
侠気,8859
讃嘆,8855
胡散,8852
女狐,8851
味蕾,8831
脹脛,8823
虎杖,8818
蓄膿,8812
李下,8806
閏月,8787
柚香,8784
伊和,8765
阿房,8752
小鷹,8744
綸旨,8739
外國,8737
桜蔭,8735
鯛飯,8730
甲斐路,8722
大掾,8717
些少,8710
篠竹,8699
擲弾,8685
櫓台,8673
栗饅頭,8669
水沫,8667
奸計,8665
水龍,8663
惹句,8659
続篇,8657
交趾,8647
叛旗,8640
上臈,8621
陣笠,8616
檀徒,8613
魚鱗,8609
勝鬨,8608
祇王,8607
小豆粥,8603
施釉,8602
煤竹,8602
慚愧,8599
註解,8597
渾然,8594
姑娘,8590
電鐵,8587
夭逝,8578
高野槙,8572
蛍烏賊,8569
琉金,8568
小豆餡,8562
体腔,8559
譴責,8556
前々年,8548
咬傷,8533
地涌,8531
笠鉾,8525
菩提所,8520
貴賤,8520
丘疹,8512
以來,8505
閻浮,8499
木乃伊,8491
龍女,8491
雪稜,8487
黒髭,8485
訥々,8479
家禄,8479
幌馬車,8475
浅葱色,8464
嗜癖,8448
錦繍,8446
夷狄,8439
弘済会,8431
鼎立,8424
燕尾,8420
韜晦,8415
尤度,8415
碧水,8414
金狼,8413
後翅,8386
撰者,8380
綴方,8377
半同棲,8377
媚態,8360
惟神,8339
當然,8339
什麼,8320
萎凋,8318
骰子,8312
麻雀卓,8309
痛痒,8308
鼻尖,8306
學問,8299
沢瀉,8297
痙性,8297
海龍,8297
抒情歌,8283
咆吼,8277
寵姫,8268
川湊,8265
矩形波,8260
頚髄,8247
柚子茶,8240
旗幟,8239
乱杭,8237
海蝕,8233
梁間,8218
下賤,8209
立葵,8203
浩瀚,8202
海豹,8186
祥瑞,8181
本當,8176
麹室,8173
吐瀉物,8162
齧歯,8162
孵卵,8161
祖廟,8157
黄綬,8155
鳳雛,8151
蛞蝓,8149
嵌入,8148
蓬生,8143
神祇官,8112
魔杖,8111
麻紐,8103
補陀洛,8089
社稷,8087
半襦袢,8076
劫火,8075
侏儒,8064
靱性,8058
北稜,8046
麦麹,8029
壬生菜,8028
蛇蝎,8018
攘夷論,8018
庚寅,8016
松笠,8010
唐櫃,8009
巳年,8008
辰己,7995
白鴎,7988
鉄炮,7987
魏晋,7967
夏椿,7960
妓楼,7953
宇宙塵,7936
枳殻,7926
鬼蜘蛛,7908
輿地,7895
牌譜,7891
虹梁,7883
厚誼,7877
白鞘,7867
禿鷹,7867
讀物,7865
無聊,7863
明烏,7857
雑駁,7846
眷族,7845
鱗状,7826
仄聞,7819
海苔巻,7808
側臥,7807
雲霞,7807
血痰,7804
萌出,7801
疝痛,7794
瘀血,7790
忿怒,7788
羂索,7786
烏天狗,7785
焙烙,7776
緘口,7760
禄高,7759
陀羅,7750
琉璃,7749
畸形,7741
鼻梁,7739
風塵,7738
隋唐,7733
烏瓜,7732
眩惑,7731
狸穴,7730
擂鉢,7725
石鏃,7725
礫層,7718
兇悪,7700
大棗,7699
生甲斐,7694
杜鵑,7690
啓蒙的,7690
笠森,7688
自彊,7675
英蘭,7671
君子蘭,7664
龍角,7655
龍眼,7650
扁平足,7638
聖廟,7630
水桶,7623
古狸,7617
鳳輦,7617
檜扇,7614
鷺草,7607
鼠径部,7606
攪拌機,7605
雲呑,7599
翠玉,7598
糊口,7597
編笠,7596
晩柑,7588
新玉葱,7585
白朮,7582
鹿砦,7572
蔓草,7568
弘誓,7564
吶喊,7560
殺鼠剤,7556
皮膚癌,7550
教誨,7538
胆管癌,7534
頸髄,7530
薩英,7527
脳漿,7526
倭乱,7526
舵角,7517
同衾,7515
投錨,7511
蟇股,7508
檀林,7504
論駁,7503
朝粥,7492
生々,7490
御神籤,7488
托卵,7486
羽蟻,7483
雪椿,7477
膵島,7473
取水堰,7467
朋輩,7460
氷嚢,7458
滂沱,7454
白毫,7448
瀉血,7445
藍綬,7440
日伊,7437
火龍,7427
丸鋸,7422
錨泊,7420
燕子花,7414
役牌,7408
會館,7402
胎嚢,7396
口腔癌,7395
蠢動,7391
咎人,7389
湯灌,7373
壬午,7367
木鐸,7362
欺瞞性,7361
進行癌,7358
汐路,7355
恥垢,7351
緋鯉,7350
蓑毛,7349
琉歌,7347
魏書,7345
佛法,7328
聖櫃,7325
鮭児,7324
入洛,7321
蒼生,7319
頸肩腕,7317
峻険,7306
生鮭,7300
峻烈,7289
主稜,7286
苧環,7285
夾雑物,7282
黒兎,7280
七竈,7274
瞋恚,7270
花崗,7269
聯想,7263
男雛,7263
辻占,7260
鈿女,7258
開咬,7254
寵臣,7249
臥牛,7242
紛々,7241
諷詠,7241
瘡蓋,7237
白樫,7236
粛々,7234
女雛,7233
砂洲,7225
腱膜,7223
証憑,7220
伊呂波,7218
賞讃,7218
袢纏,7207
奇瑞,7198
葺石,7197
俎板,7172
卯年,7170
肉襞,7168
銀蝿,7166
頚癌,7166
筺体,7160
見廻組,7153
慰藉,7142
糠漬,7141
小匙,7137
名牝,7135
私掠,7133
轟轟,7128
紙漉,7126
薔薇族,7123
拇印,7122
梓弓,7115
岩屑,7115
罹災者,7112
除塵,7101
箝口令,7100
滲出液,7098
痩躯,7097
秋也,7097
小萩,7094
凧糸,7092
寺々,7088
茶藝,7088
街々,7084
砕屑,7083
白葱,7083
旅篭,7075
梁山,7071
麹屋,7057
腓腹筋,7044
偏諱,7044
玉梓,7037
猥褻物,7036
樣子,7032
閃緑,7023
真蹟,7017
小學,7013
遁世,7006
鳳仙,7005
儀仗,6992
白楊,6984
雄渾,6982
栄螺,6981
膏肓,6978
茴香,6974
牡丹雪,6972
矢絣,6972
傭船,6968
真只中,6965
高楊枝,6963
畢生,6959
雛祭,6958
幟旗,6953
樋管,6949
妾腹,6944
糯米,6944
癌研,6939
膵液,6938
而今,6936
滄海,6924
珪砂,6920
金鷲,6916
交誼,6915
杖道,6909
坐剤,6908
慷慨,6906
践祚,6899
蝦蛄,6896
鵞鳥,6895
蓮華草,6886
萌葱,6880
先代萩,6876
萬事,6874
葉鞘,6869
蹄跡,6868
胚珠,6864
褥創,6862
尖鋭,6860
蒼々,6860
立錐,6849
麒麟児,6848
竣功,6847
浮游,6846
早蕨,6843
遊侠,6842
単于,6842
竪坑,6839
鄭重,6839
立雛,6830
碾茶,6825
草叢,6825
贋札,6818
面舵,6817
鞍掛,6817
廟堂,6815
伊勢茶,6813
銀鮭,6813
閨閥,6812
屑屋,6811
秋海棠,6808
毎々,6807
巫女舞,6807
野狐禅,6804
目釘,6793
苔癬,6787
大々,6782
鉄兜,6777
逼塞,6775
符牒,6765
戦塵,6764
背嚢,6754
砂嘴,6753
溢水,6749
刺鍼,6748
奸臣,6744
橘樹,6733
煥発,6731
瘻孔,6724
碇泊,6722
文々,6720
掏摸,6719
五月蝿,6716
癩病,6714
悋気,6709
椋鳥,6708
小雀,6702
半跏,6702
懇々,6698
椒房,6697
巡錫,6694
萬世,6682
鳩胸,6667
寒鱈,6649
糞害,6644
煩瑣,6635
伏臥,6628
山嶺,6627
四十雀,6626
歿後,6622
警邏,6610
媚肉,6604
唐茄子,6603
紊乱,6598
八咫,6595
同樣,6592
惻隠,6590
炭礦,6589
漿液,6588
椿事,6586
矍鑠,6581
酢橘,6573
雁塔,6572
輔弼,6567
馴化,6563
脆化,6560
馬廻,6560
軽佻,6558
智力,6555
瑞枝,6554
定聚,6554
人智学,6553
囂々,6547
恋々,6547
龍穴,6547
碁笥,6543
青鞜,6538
旭日旗,6531
爬虫,6526
初雁,6524
野薔薇,6521
雨霰,6519
牝牛,6516
堡塁,6514
糟糠,6510
孩児,6503
珪石,6489
偃月刀,6486
寛恕,6486
尿蛋白,6485
垂迹,6469
花橘,6460
牝犬,6453
庵室,6445
證券,6444
疣贅,6439
尖圭,6433
鹸化,6432
外痔核,6431
孔雀石,6420
蕎麦畑,6420
蟻塚,6415
石膏型,6414
装蹄,6412
無謬,6411
粗朶,6407
撥音,6399
神籬,6394
永訣,6389
傳統,6387
鱗翅,6385
沓形,6376
鴟尾,6370
月桂,6366
鳥篭,6362
雇傭,6358
都々,6355
龍胆,6355
真田紐,6351
呉々,6347
湯垢,6338
蝦夷鹿,6335
石槨,6325
木蘭,6312
津々,6296
革鞄,6293
感覺,6292
豆粕,6290
区々,6288
黴菌,6281
断乎,6268
隈取,6256
養鰻,6253
育雛,6253
内裏雛,6251
放擲,6248
歸國,6247
昼餉,6245
屑鉄,6240
漫畫,6235
掩蔽,6232
辮髪,6231
阿波弁,6228
鱈子,6218
青葱,6218
毒蛾,6212
胆嚢癌,6212
霍乱,6190
档案,6187
光榮,6186
掉尾,6183
俯瞰図,6179
斃死,6176
楕円体,6176
喉頭癌,6173
眞相,6173
唐箕,6172
條約,6171
已然形,6170
惣門,6167
叢林,6164
桧木,6163
鳳蘭,6159
檳榔,6156
阿讃,6155
寒鰤,6152
骨棘,6148
式部卿,6141
汀線,6136
角礫,6136
袴着,6135
姨捨山,6132
橄欖,6130
臀筋,6122
金蓮,6122
火遁,6121
漕艇場,6120
燦爛,6119
白瓜,6115
両天秤,6108
修祓,6106
形而下,6103
卵嚢,6097
萱草,6096
華夷,6096
牢番,6094
梅醤,6087
死姦,6083
桐製,6079
綿飴,6079
樽屋,6078
観智,6066
草葺,6062
須臾,6059
幻燈,6051
鮫皮,6051
唐宋,6046
彼此,6042
小鴨,6040
牢人,6037
舅姑,6036
白椿,6035
金無垢,6031
大賀蓮,6027
怖々,6019
閃緑岩,6019
水嵩,6016
撞着,6015
踵骨,6005
屠場,5999
磁歪,5999
歴々,5998
狐色,5998
底曳網,5996
按察,5993
藪医者,5993
鹿茸,5990
閻浮提,5984
白皙,5976
菩薩道,5975
綽名,5970
咽頭癌,5966
郡衙,5965
国蝶,5964
娩出,5962
脳梁,5961
娘々,5959
甜麺醤,5953
検屍,5952
癌腫,5949
根柢,5935
妓女,5933
蕉門,5930
慈姑,5927
昵懇,5926
垢離,5921
飛蝗,5913
大梁,5907
叩頭,5899
花筐,5896
秘帖,5889
晋山,5887
濛々,5884
雌蕊,5884
贋金,5882
碗皿,5880
潮汐表,5879
發見,5869
炎龍,5868
旧蹟,5867
妻妾,5864
悶死,5861
桐花,5861
鎧戸,5850
蓮葉,5849
名妓,5843
凛凛,5842
燕雀,5840
乾姜,5835
訳註,5834
青鷺,5834
胎仔,5833
潮汐力,5830
顆粒剤,5827
木菟,5822
漕手,5818
腎癌,5812
檀紙,5802
打坐,5802
巫女姫,5799
大鋸,5797
空咳,5786
舌癌,5784
地曳,5781
灌仏,5779
熔接,5777
燕麦,5772
仏智,5769
籐椅子,5766
桜鱒,5764
雁皮,5763
咬筋,5761
昏迷,5759
錆色,5757
強肴,5757
無礙,5751
船渠,5751
条々,5738
裂帛,5735
巷談,5731
下瞼,5724
赤蜻蛉,5718
演繹法,5710
天疱瘡,5706
楕円型,5699
商會,5694
現實,5692
凛然,5684
天鵞絨,5684
緋寒桜,5683
玉兎,5680
山梔子,5673
梶木,5671
猿猴,5671
齧歯類,5671
頌徳,5666
摩訶,5666
簀子,5663
邀撃,5663
出捐,5657
燐寸,5651
雀頭,5651
諸國,5649
反對,5645
按手,5640
狸囃子,5638
恬淡,5637
紅雀,5636
巫子,5635
縄梯子,5632
桐葉,5632
熔融,5631
顛末書,5624
阿膠,5622
祈祷書,5621
養鱒,5619
静々,5610
綴織,5609
飯椀,5609
欽定,5606
蔗糖,5605
文苑,5601
瀉心,5600
隊伍,5598
赫々,5595
全國,5590
劈頭,5581
顎鬚,5580
不羈,5573
誣告,5572
洒落本,5563
蜻蛉玉,5556
利鞘,5554
小癪,5553
神嘗祭,5553
巨蟹,5549
菫色,5541
余禄,5540
駝鳥,5539
猩猩,5537
撞球,5526
讀者,5524
秋萩,5522
活溌,5519
黄耆,5513
腎細胞癌,5508
梟雄,5505
水垢離,5505
黒釉,5502
白粥,5501
行爲,5500
蟻酸,5497
緑蔭,5495
甘蔗,5494
事々,5483
水溜,5479
胚胎,5479
綜絖,5475
牡蠣鍋,5475
煽情,5474
雜誌,5472
牝鹿,5471
遊蕩,5470
金剛杵,5463
大鉈,5441
真菰,5438
緞通,5434
弩級,5429
僧伽,5426
打擲,5412
赤樫,5407
巻藁,5405
跋文,5403
諌言,5401
糞味噌,5397
固陋,5388
倶舎,5382
製麹,5381
馭者,5375
尖部,5375
石筍,5374
姥神,5368
粟粒,5365
丁髷,5364
戊午,5361
廻国,5359
小鮒,5357
座蒲団,5356
島嶼国,5356
頌歌,5348
朗誦,5345
磯浜,5341
私娼,5335
品揃,5328
四角錐,5328
木訥,5327
蓚酸,5320
砦跡,5315
虎狼,5311
切屑,5310
入牢,5306
諒承,5303
木蝋,5295
葦牙,5288
龍蛇,5287
祐筆,5283
化膿菌,5277
金蔓,5269
祓戸,5267
珊瑚海,5265
腿肉,5264
杖術,5263
朧夜,5261
労咳,5253
僑胞,5252
油蝉,5248
経腟,5248
銀木犀,5248
掻爬,5244
真鴨,5244
瀝青,5242
疱疹,5242
蕉風,5241
筮竹,5240
配祀,5238
鐵工,5237
間歇泉,5236
改悛,5235
鷲頭,5232
阿鼻,5230
薔薇柄,5229
耶蘇教,5209
防蝕,5209
軽躁,5207
荏胡麻,5204
念誦,5198
小皺,5192
宿儺,5189
姦計,5182
白袴,5182
銀鱈,5180
全體,5178
凌霄花,5177
腹臥,5176
征夷,5174
偸盗,5172
健啖,5162
棒鱈,5156
開鑿,5153
紅蜘蛛,5153
浚渫船,5151
橘花,5144
昂進,5142
火桶,5139
怯懦,5134
伏龍,5130
茶筌,5125
霍公鳥,5123
碧色,5121
蛙男,5121
濫觴,5119
綺談,5117
毒茸,5115
葡萄色,5115
諮詢,5110
大厦,5108
竹篭,5105
甜菜糖,5100
笑窪,5099
燕王,5091
衿芯,5082
櫛笥,5078
偶蹄類,5078
子癇,5077
菠薐草,5076
芋羊羹,5074
病氣,5073
後撰,5072
萬福,5070
万々,5060
嗄声,5054
藁葺,5054
山栗,5043
掻痒症,5039
相當,5038
三々,5032
危殆,5030
餡蜜,5027
外篇,5016
膵頭,5016
幔幕,5015
飄然,5008
山窩,5006
物見櫓,5006
毬栗,5004
栗石,5003
霊柩,5003
牽牛星,4992
養鯉,4992
布海苔,4989
茘枝,4987
股肱,4986
火山礫,4981
炸裂弾,4981
高蒔絵,4975
小篆,4970
牢名主,4969
紐付,4968
浸蝕,4967
鉄錆,4965
小梁,4964
糜爛,4962
高坏,4962
清楚系,4955
獨立,4949
鷦鷯,4942
立杭,4942
已上,4941
丙寅,4941
肉襦袢,4934
昂然,4928
教誨師,4922
鎧姿,4918
戊申,4912
宸翰,4909
甲冑師,4908
白釉,4907
竿竹,4905
義疏,4904
欣求,4903
氣持,4902
烏有,4902
臘梅,4902
芝蘭,4900
卜占,4897
芋粥,4893
汚穢,4890
漿膜,4885
草摺,4882
綵絵,4880
撒餌,4869
焼夷,4866
沈渣,4864
忽然,4862
大盃,4862
阿字観,4860
掩護,4859
杏露,4858
